id,full_name,balance,income,expense,target,age,scoring_financial
1,Kelci Hubbert,6969671.1,4436089.5,18734.3,6119836.2,16,83.9
2,Kennett Nozzolii,2282719.2,767411.1,4542934.1,5956715.6,21,87.0
3,Wheeler Frye,1072879.2,2464512.3,3445669.7,2442224.7,24,96.6
4,Marty Skerratt,4938619.6,3304278.8,3277976.2,4320105.3,21,49.7
5,Titos Bowskill,6135177.6,7860741.9,6625411.1,7206773.3,22,13.0
6,Blanche Forestel,5934966.1,4936197.8,6065842.0,7440288.0,20,20.8
7,Ingeberg Stephenson,1322730.2,4031883.4,1766856.1,5170584.9,17,25.4
8,Aviva Bartaletti,5318715.6,495715.4,9486664.5,8910175.4,18,88.9
9,Vic Civitillo,7963380.6,2896995.3,1931366.3,4789969.7,24,92.8
10,Corliss Hatchell,6760728.5,8619780.0,5149764.7,7574890.8,16,58.6
11,Hildagard Huxstep,6633635.8,128408.5,4427799.6,8062951.6,23,67.5
12,Augustina Basketter,7432673.3,3834287.4,2457346.3,3609683.5,19,88.9
13,Sanderson Blaschke,1807203.4,2863935.6,9072699.4,3338426.4,18,20.9
14,Carolyne Cable,9121766.6,1918891.0,9886437.5,5264103.1,22,94.1
15,Leanora Andersch,3651514.8,6012136.9,9534336.1,4832978.3,25,96.0
16,Sanson Kybird,3289521.2,8629475.7,8301306.4,4682788.3,25,82.3
17,Allen Djorevic,4995459.5,1965836.6,8341680.2,6155734.7,25,45.9
18,Frayda Nozzolinii,7910948.3,8756477.6,9662857.7,4710667.2,24,97.6
19,Fran Feldman,9046765.8,9491401.3,8268940.6,6705274.8,25,93.0
20,Maddie Chastaing,9901639.5,9442570.7,4448549.4,2084369.5,25,37.6
21,Lutero Partridge,4937050.5,6929547.0,2692169.7,7231983.5,16,55.7
22,Bren Twamley,6730057.4,6469204.0,7073575.9,1844065.2,21,7.0
23,Myer Southworth,1813763.3,9769036.0,9115497.7,6228413.7,19,46.5
24,Archaimbaud Ullett,993021.1,2098483.4,6389346.9,3415741.9,25,30.5
25,Jasmine Kershow,5708833.4,1485556.8,9655981.1,3120430.2,26,40.5
26,Maia Morando,4871057.2,9234996.3,4960316.2,2428316.7,21,43.2
27,Dahlia Saunderson,2738602.9,9555089.9,9310293.5,7426115.6,19,62.7
28,Maxine Lennarde,8776737.2,6611474.4,643218.1,7296909.1,20,66.9
29,Cob McRinn,822889.6,5129663.5,4273338.9,7801163.9,26,15.8
30,Stormie Stirtle,8682435.1,6331648.2,2667140.7,5217811.2,18,16.6
31,Richardo Mountney,166697.1,8571302.8,1717793.0,5149475.2,26,84.1
32,Gran Hort,9371141.5,3713469.7,1255750.7,7439641.5,20,78.8
33,Saraann Dudgeon,4008775.2,8140037.3,3342602.7,5671829.3,25,0.9
34,Odetta Sheryn,1572539.1,4555288.7,7516982.1,6830651.5,23,4.4
35,Danell Francioli,4319195.2,5147491.4,3626488.0,3630559.8,26,34.2
